ctd,date,turbidity,pred,dataset,patch_px,model
CTD11,2024-01-23,1.4784487,1.020608,trimmed,64,GBR
CTD8,2024-02-13,1.4095119,1.13595,trimmed,64,GBR
CTD7,2023-03-16,1.259859,1.48108,trimmed,64,GBR
CTD10,2023-01-20,1.4456182,1.271663,trimmed,64,GBR
CTD1,2023-03-29,1.4019661,1.265402,trimmed,64,GBR
CTD8,2023-01-10,1.281487,1.292998,trimmed,64,GBR
CTD9,2024-02-13,1.4188757,1.304821,trimmed,64,GBR
CTD1,2023-10-05,3.4731276,0.980367,trimmed,64,GBR
CTD11,2023-12-19,1.9561417,1.09484,trimmed,64,GBR
CTD3,2024-01-23,1.9676635,1.637169,trimmed,64,GBR
CTD7,2023-11-24,4.163798,1.581043,trimmed,64,GBR
CTD8,2023-08-17,2.3650572,1.47258,trimmed,64,GBR
CTD2,2024-04-24,1.8242761,0.967619,trimmed,64,GBR
CTD8,2024-01-23,1.8882592,1.364673,trimmed,64,GBR
CTD2,2023-12-07,1.9828562,0.937111,trimmed,64,GBR
CTD9,2024-01-23,1.815784,0.830904,trimmed,64,GBR
CTD7,2023-08-17,3.538308,1.133989,trimmed,64,GBR
CTD7,2024-05-29,2.2546332,1.599185,trimmed,64,GBR
CTD7,2023-03-29,4.110505,1.596343,trimmed,64,GBR
CTD1,2024-01-23,2.144007,1.06913,trimmed,64,GBR
CTD6,2024-01-23,1.7989078,1.760294,trimmed,64,GBR
CTD11,2024-04-10,0.0,1.097931,trimmed,64,CatBoost
CTD1,2024-05-22,0.4973892,0.534709,trimmed,64,CatBoost
CTD6,2023-12-27,0.53202736,1.725744,trimmed,64,CatBoost
CTD4,2024-06-25,0.48088104,1.081657,trimmed,64,CatBoost
CTD11,2023-12-27,0.35247877,1.282281,trimmed,64,CatBoost
CTD2,2024-01-16,0.45070395,0.711153,trimmed,64,CatBoost
CTD11,2023-08-17,0.0,0.793988,trimmed,64,CatBoost
CTD4,2024-01-16,0.32139722,0.611028,trimmed,64,CatBoost
CTD3,2023-06-21,0.5277352,0.807644,trimmed,64,CatBoost
CTD6,2024-02-20,0.45595497,0.850833,trimmed,64,CatBoost
CTD1,2024-05-22,0.4973892,1.46271,trimmed,64,CatBoost
CTD1,2024-01-16,0.34208518,1.078332,trimmed,64,CatBoost
CTD10,2023-03-01,0.0,1.275937,trimmed,64,CatBoost
CTD1,2023-12-19,0.38218904,0.923561,trimmed,64,CatBoost
CTD8,2024-07-03,0.7817623,0.859503,trimmed,64,CatBoost
CTD7,2024-01-16,0.6593408,1.266792,trimmed,64,CatBoost
CTD6,2024-02-13,0.84745836,0.856851,trimmed,64,CatBoost
CTD7,2024-05-22,0.7881227,1.143996,trimmed,64,CatBoost
CTD8,2023-12-27,0.55411035,1.327683,trimmed,64,CatBoost
CTD2,2023-06-21,0.6052478,1.232745,trimmed,64,CatBoost
CTD11,2024-06-25,0.84039307,1.055893,trimmed,64,CatBoost
CTD1,2024-04-24,0.7671712,1.200703,trimmed,64,CatBoost
CTD12,2023-06-21,0.7254857,0.824079,trimmed,64,CatBoost
CTD4,2023-03-16,0.5747096,1.126717,trimmed,64,CatBoost
CTD12,2024-05-22,0.54459673,0.653095,trimmed,64,CatBoost
CTD6,2023-06-21,0.6417072,0.742794,trimmed,64,CatBoost
CTD7,2024-05-22,0.7881227,2.239136,trimmed,64,CatBoost
CTD9,2024-05-22,0.6743755,0.645555,trimmed,64,CatBoost
CTD3,2023-01-20,1.0861864,0.96143,trimmed,64,CatBoost
CTD6,2023-11-16,0.91484123,1.014503,trimmed,64,CatBoost
CTD6,2023-03-16,0.89036465,1.237474,trimmed,64,CatBoost
CTD9,2023-10-05,1.0945102,1.298431,trimmed,64,CatBoost
CTD2,2023-03-16,0.9391741,0.834384,trimmed,64,CatBoost
CTD12,2024-06-25,0.8808549,0.903956,trimmed,64,CatBoost
CTD8,2023-02-01,1.0541188,1.10532,trimmed,64,CatBoost
CTD4,2023-12-19,0.9807493,1.575325,trimmed,64,CatBoost
CTD6,2024-01-09,1.2076583,1.591001,trimmed,64,CatBoost
CTD6,2024-06-18,0.86568713,0.783795,trimmed,64,CatBoost
CTD7,2023-12-19,1.0545728,1.541992,trimmed,64,CatBoost
CTD9,2024-06-25,1.015936,0.961289,trimmed,64,CatBoost
CTD6,2023-10-17,1.1542761,0.839251,trimmed,64,CatBoost
CTD7,2023-12-19,1.0545728,1.523295,trimmed,64,CatBoost
CTD2,2024-02-13,1.374815,0.973865,trimmed,64,CatBoost
CTD12,2024-05-29,1.2619092,0.951523,trimmed,64,CatBoost
CTD10,2023-11-24,1.5171349,1.450043,trimmed,64,CatBoost
CTD9,2023-10-17,1.6057951,1.003838,trimmed,64,CatBoost
CTD9,2023-12-19,1.5772545,1.959441,trimmed,64,CatBoost
CTD10,2024-04-24,1.3482512,0.937376,trimmed,64,CatBoost
CTD12,2023-08-17,1.2953582,2.403788,trimmed,64,CatBoost
CTD11,2024-01-23,1.4784487,0.844849,trimmed,64,CatBoost
CTD8,2024-02-13,1.4095119,0.735273,trimmed,64,CatBoost
CTD7,2023-03-16,1.259859,1.192226,trimmed,64,CatBoost
CTD10,2023-01-20,1.4456182,1.185459,trimmed,64,CatBoost
CTD1,2023-03-29,1.4019661,0.92066,trimmed,64,CatBoost
CTD8,2023-01-10,1.281487,1.40246,trimmed,64,CatBoost
CTD9,2024-02-13,1.4188757,1.309926,trimmed,64,CatBoost
CTD1,2023-10-05,3.4731276,1.472205,trimmed,64,CatBoost
CTD11,2023-12-19,1.9561417,1.07409,trimmed,64,CatBoost
CTD3,2024-01-23,1.9676635,1.166152,trimmed,64,CatBoost
CTD7,2023-11-24,4.163798,3.195241,trimmed,64,CatBoost
CTD8,2023-08-17,2.3650572,2.119552,trimmed,64,CatBoost
CTD2,2024-04-24,1.8242761,0.927579,trimmed,64,CatBoost
CTD8,2024-01-23,1.8882592,1.342131,trimmed,64,CatBoost
CTD2,2023-12-07,1.9828562,1.146141,trimmed,64,CatBoost
CTD9,2024-01-23,1.815784,0.680149,trimmed,64,CatBoost
CTD7,2023-08-17,3.538308,1.680835,trimmed,64,CatBoost
CTD7,2024-05-29,2.2546332,1.586709,trimmed,64,CatBoost
CTD7,2023-03-29,4.110505,2.226373,trimmed,64,CatBoost
CTD1,2024-01-23,2.144007,1.052174,trimmed,64,CatBoost
CTD6,2024-01-23,1.7989078,1.080768,trimmed,64,CatBoost
CTD6,2024-01-16,0.4240357,1.149685,trimmed,128,GBR
CTD7,2023-12-27,0.5021091,0.843308,trimmed,128,GBR
CTD1,2024-05-22,0.4973892,0.510532,trimmed,128,GBR
CTD3,2024-01-16,0.36294952,0.865899,trimmed,128,GBR
CTD10,2024-01-16,0.4593898,0.722876,trimmed,128,GBR
CTD1,2023-12-19,0.38218904,0.922359,trimmed,128,GBR
CTD4,2023-06-21,0.4537332,1.636825,trimmed,128,GBR
CTD1,2024-01-16,0.34208518,1.092894,trimmed,128,GBR
CTD1,2023-11-08,0.0,1.579385,trimmed,128,GBR
CTD2,2024-01-16,0.45070395,0.808489,trimmed,128,GBR
CTD10,2023-03-01,0.0,0.733381,trimmed,128,GBR
CTD4,2024-04-24,0.38587567,0.985466,trimmed,128,GBR
CTD8,2024-02-20,0.37782162,1.409508,trimmed,128,GBR
CTD12,2023-12-27,0.55332494,1.554308,trimmed,128,GBR
CTD2,2023-06-21,0.6052478,0.772866,trimmed,128,GBR
CTD3,2024-05-29,0.78275573,1.030779,trimmed,128,GBR
CTD1,2024-05-29,0.7693282,1.048377,trimmed,128,GBR
CTD2,2024-05-22,0.61492974,1.018266,trimmed,128,GBR
CTD10,2024-05-22,0.5639329,0.73169,trimmed,128,GBR
CTD8,2024-05-22,0.66009176,1.29952,trimmed,128,GBR
CTD8,2024-01-16,0.54678077,0.777736,trimmed,128,GBR
CTD6,2023-06-21,0.6417072,0.754054,trimmed,128,GBR
CTD10,2023-01-10,0.58994883,1.075868,trimmed,128,GBR
CTD11,2023-03-16,0.6563396,1.622387,trimmed,128,GBR
CTD2,2024-03-13,0.7501705,1.155882,trimmed,128,GBR
CTD3,2023-11-16,0.6171324,0.884491,trimmed,128,GBR
CTD3,2023-02-01,0.9947379,0.926269,trimmed,128,GBR
CTD6,2023-02-01,0.8498228,1.517052,trimmed,128,GBR
CTD2,2023-03-16,0.9391741,0.602975,trimmed,128,GBR
CTD6,2023-10-17,1.1542761,1.069262,trimmed,128,GBR
CTD12,2024-02-13,0.9677309,1.365114,trimmed,128,GBR
CTD4,2023-08-24,1.0381594,1.855907,trimmed,128,GBR
CTD1,2023-03-01,0.89140934,1.374184,trimmed,128,GBR
CTD7,2023-12-19,1.0545728,0.782132,trimmed,128,GBR
CTD2,2023-01-20,0.911336,1.284766,trimmed,128,GBR
CTD6,2024-02-13,0.84745836,1.443253,trimmed,128,GBR
CTD10,2023-10-05,1.0120146,0.709165,trimmed,128,GBR
CTD10,2024-02-13,1.0168843,1.240765,trimmed,128,GBR
CTD12,2023-01-10,0.8059726,0.731272,trimmed,128,GBR
CTD8,2023-12-19,1.2989727,1.560451,trimmed,128,GBR
CTD3,2023-08-24,1.3591151,1.105772,trimmed,128,GBR
CTD6,2023-08-17,1.2903141,1.566905,trimmed,128,GBR
CTD4,2023-12-07,1.330623,0.933216,trimmed,128,GBR
CTD6,2023-10-05,1.5711362,1.869559,trimmed,128,GBR
CTD8,2023-10-05,1.3451111,1.87123,trimmed,128,GBR
CTD10,2023-12-19,1.7010583,1.182917,trimmed,128,GBR
CTD8,2023-01-10,1.281487,1.126737,trimmed,128,GBR
CTD10,2024-04-24,1.3482512,1.050089,trimmed,128,GBR
CTD12,2023-12-19,1.4073015,1.026496,trimmed,128,GBR
CTD12,2023-10-17,1.335489,1.176956,trimmed,128,GBR
CTD12,2024-05-29,1.2619092,1.093428,trimmed,128,GBR
CTD2,2023-08-24,1.552461,0.946169,trimmed,128,GBR
CTD6,2024-01-23,1.7989078,1.717785,trimmed,128,GBR
CTD2,2023-10-05,2.4116573,0.707281,trimmed,128,GBR
CTD2,2023-03-29,2.62163,1.007988,trimmed,128,GBR
CTD7,2024-05-29,2.2546332,1.397855,trimmed,128,GBR
CTD8,2024-01-23,1.8882592,0.854537,trimmed,128,GBR
CTD8,2024-01-23,1.8882592,1.299517,trimmed,128,GBR
CTD10,2024-01-09,1.96407,1.322796,trimmed,128,GBR
CTD6,2024-01-23,1.7989078,1.483797,trimmed,128,GBR
CTD8,2024-01-09,1.8888471,1.327222,trimmed,128,GBR
CTD7,2024-01-23,2.0865223,1.370285,trimmed,128,GBR
CTD3,2023-03-29,2.0034792,0.792765,trimmed,128,GBR
CTD7,2023-01-10,2.122505,1.239843,trimmed,128,GBR
CTD8,2023-08-17,2.3650572,2.209624,trimmed,128,GBR
CTD6,2024-01-16,0.4240357,1.218799,trimmed,128,CatBoost
CTD7,2023-12-27,0.5021091,0.887418,trimmed,128,CatBoost
CTD1,2024-05-22,0.4973892,0.588145,trimmed,128,CatBoost
CTD3,2024-01-16,0.36294952,0.860075,trimmed,128,CatBoost
CTD10,2024-01-16,0.4593898,1.094507,trimmed,128,CatBoost
CTD1,2023-12-19,0.38218904,0.904955,trimmed,128,CatBoost
CTD4,2023-06-21,0.4537332,1.209695,trimmed,128,CatBoost
CTD1,2024-01-16,0.34208518,0.885702,trimmed,128,CatBoost
CTD1,2023-11-08,0.0,1.887636,trimmed,128,CatBoost
CTD2,2024-01-16,0.45070395,0.915238,trimmed,128,CatBoost
CTD10,2023-03-01,0.0,0.839583,trimmed,128,CatBoost
CTD4,2024-04-24,0.38587567,0.979506,trimmed,128,CatBoost
CTD8,2024-02-20,0.37782162,1.153553,trimmed,128,CatBoost
CTD12,2023-12-27,0.55332494,1.092681,trimmed,128,CatBoost
CTD2,2023-06-21,0.6052478,0.723864,trimmed,128,CatBoost
CTD3,2024-05-29,0.78275573,1.253813,trimmed,128,CatBoost
CTD1,2024-05-29,0.7693282,1.231471,trimmed,128,CatBoost
CTD2,2024-05-22,0.61492974,1.284047,trimmed,128,CatBoost
CTD10,2024-05-22,0.5639329,0.642545,trimmed,128,CatBoost
CTD8,2024-05-22,0.66009176,1.632109,trimmed,128,CatBoost
CTD8,2024-01-16,0.54678077,0.617397,trimmed,128,CatBoost
CTD6,2023-06-21,0.6417072,0.736408,trimmed,128,CatBoost
CTD10,2023-01-10,0.58994883,1.018345,trimmed,128,CatBoost
CTD11,2023-03-16,0.6563396,1.197033,trimmed,128,CatBoost
CTD2,2024-03-13,0.7501705,1.20668,trimmed,128,CatBoost
CTD3,2023-11-16,0.6171324,0.915194,trimmed,128,CatBoost
CTD3,2023-02-01,0.9947379,1.12309,trimmed,128,CatBoost
CTD6,2023-02-01,0.8498228,1.469596,trimmed,128,CatBoost
CTD2,2023-03-16,0.9391741,0.910397,trimmed,128,CatBoost
CTD6,2023-10-17,1.1542761,0.810557,trimmed,128,CatBoost
CTD12,2024-02-13,0.9677309,1.2032,trimmed,128,CatBoost
CTD4,2023-08-24,1.0381594,1.454606,trimmed,128,CatBoost
CTD1,2023-03-01,0.89140934,1.774484,trimmed,128,CatBoost
CTD7,2023-12-19,1.0545728,1.091092,trimmed,128,CatBoost
CTD2,2023-01-20,0.911336,1.162899,trimmed,128,CatBoost
CTD6,2024-02-13,0.84745836,1.105539,trimmed,128,CatBoost
CTD10,2023-10-05,1.0120146,0.947403,trimmed,128,CatBoost
CTD10,2024-02-13,1.0168843,1.198026,trimmed,128,CatBoost
CTD12,2023-01-10,0.8059726,0.862916,trimmed,128,CatBoost
CTD8,2023-12-19,1.2989727,1.296783,trimmed,128,CatBoost
CTD3,2023-08-24,1.3591151,0.974315,trimmed,128,CatBoost
CTD6,2023-08-17,1.2903141,1.248943,trimmed,128,CatBoost
CTD4,2023-12-07,1.330623,0.749922,trimmed,128,CatBoost
CTD6,2023-10-05,1.5711362,1.620863,trimmed,128,CatBoost
CTD8,2023-10-05,1.3451111,2.373977,trimmed,128,CatBoost
CTD10,2023-12-19,1.7010583,1.189309,trimmed,128,CatBoost
CTD8,2023-01-10,1.281487,1.408306,trimmed,128,CatBoost
CTD10,2024-04-24,1.3482512,1.018111,trimmed,128,CatBoost
CTD12,2023-12-19,1.4073015,1.008528,trimmed,128,CatBoost
CTD12,2023-10-17,1.335489,0.839177,trimmed,128,CatBoost
CTD12,2024-05-29,1.2619092,1.073804,trimmed,128,CatBoost
CTD2,2023-08-24,1.552461,0.968031,trimmed,128,CatBoost
CTD6,2024-01-23,1.7989078,1.266411,trimmed,128,CatBoost
CTD2,2023-10-05,2.4116573,0.821948,trimmed,128,CatBoost
CTD2,2023-03-29,2.62163,1.164189,trimmed,128,CatBoost
CTD7,2024-05-29,2.2546332,1.596232,trimmed,128,CatBoost
CTD8,2024-01-23,1.8882592,0.704988,trimmed,128,CatBoost
CTD8,2024-01-23,1.8882592,1.20493,trimmed,128,CatBoost
CTD10,2024-01-09,1.96407,0.997052,trimmed,128,CatBoost
CTD6,2024-01-23,1.7989078,1.128704,trimmed,128,CatBoost
CTD8,2024-01-09,1.8888471,1.376013,trimmed,128,CatBoost
CTD7,2024-01-23,2.0865223,1.722246,trimmed,128,CatBoost
CTD3,2023-03-29,2.0034792,1.232234,trimmed,128,CatBoost
CTD7,2023-01-10,2.122505,1.637868,trimmed,128,CatBoost
CTD8,2023-08-17,2.3650572,2.407908,trimmed,128,CatBoost
CTD10,2024-01-16,0.4593898,0.972104,trimmed,256,GBR
CTD12,2024-05-22,0.54459673,0.937952,trimmed,256,GBR
CTD8,2023-03-01,0.0,1.545167,trimmed,256,GBR
CTD3,2023-06-21,0.5277352,0.736457,trimmed,256,GBR
CTD8,2023-12-27,0.55411035,0.955554,trimmed,256,GBR
CTD2,2023-06-21,0.6052478,1.137232,trimmed,256,GBR
CTD2,2024-02-20,0.35400927,0.924471,trimmed,256,GBR
CTD3,2024-02-20,0.42366433,1.235334,trimmed,256,GBR
CTD12,2024-05-22,0.54459673,0.589864,trimmed,256,GBR
CTD7,2024-01-16,0.6593408,1.379759,trimmed,256,GBR
CTD12,2023-01-10,0.8059726,1.161042,trimmed,256,GBR
CTD2,2023-12-19,0.72559136,1.171189,trimmed,256,GBR
CTD8,2024-07-03,0.7817623,1.066149,trimmed,256,GBR
CTD7,2024-05-22,0.7881227,2.278053,trimmed,256,GBR
CTD2,2023-11-16,0.69403386,1.15297,trimmed,256,GBR
CTD2,2023-12-19,0.72559136,1.104705,trimmed,256,GBR
CTD3,2024-01-09,0.7860619,0.88153,trimmed,256,GBR
CTD3,2024-05-29,0.78275573,1.026506,trimmed,256,GBR
CTD3,2023-03-01,0.9909605,1.293263,trimmed,256,GBR
CTD2,2024-06-18,1.0170715,1.187542,trimmed,256,GBR
CTD2,2024-05-29,1.1261636,1.3696,trimmed,256,GBR
CTD8,2023-02-01,1.0541188,1.359245,trimmed,256,GBR
CTD7,2023-03-16,1.259859,1.696415,trimmed,256,GBR
CTD3,2023-01-20,1.0861864,0.883598,trimmed,256,GBR
CTD12,2023-11-16,0.9548229,1.373312,trimmed,256,GBR
CTD8,2023-03-16,1.1406938,1.356405,trimmed,256,GBR
CTD7,2023-11-16,1.1022162,0.915828,trimmed,256,GBR
CTD10,2024-01-23,1.6910521,0.786381,trimmed,256,GBR
CTD8,2023-12-19,1.2989727,1.305628,trimmed,256,GBR
CTD8,2023-10-17,1.458829,0.937652,trimmed,256,GBR
CTD12,2024-01-23,1.7610912,1.178854,trimmed,256,GBR
CTD12,2023-01-20,1.6223816,1.192355,trimmed,256,GBR
CTD7,2023-06-21,1.4003475,1.200121,trimmed,256,GBR
CTD7,2023-02-01,1.5064424,1.14886,trimmed,256,GBR
CTD12,2023-11-24,1.5096928,1.152184,trimmed,256,GBR
CTD8,2023-01-10,1.281487,1.3517,trimmed,256,GBR
CTD2,2023-10-05,2.4116573,1.162907,trimmed,256,GBR
CTD12,2023-11-08,8.097196,2.031077,trimmed,256,GBR
CTD2,2023-11-24,1.9743832,1.095785,trimmed,256,GBR
CTD7,2024-05-29,2.2546332,1.467921,trimmed,256,GBR
CTD7,2023-03-29,4.110505,2.626826,trimmed,256,GBR
CTD8,2023-03-29,2.9462461,1.376133,trimmed,256,GBR
CTD8,2024-01-23,1.8882592,1.406532,trimmed,256,GBR
CTD3,2023-08-17,2.0309896,1.114108,trimmed,256,GBR
CTD6,2023-01-20,1.7932909,0.867105,trimmed,256,GBR
CTD10,2024-01-16,0.4593898,1.223675,trimmed,256,CatBoost
CTD12,2024-05-22,0.54459673,1.008365,trimmed,256,CatBoost
CTD8,2023-03-01,0.0,1.851484,trimmed,256,CatBoost
CTD3,2023-06-21,0.5277352,0.878521,trimmed,256,CatBoost
CTD8,2023-12-27,0.55411035,1.230562,trimmed,256,CatBoost
CTD2,2023-06-21,0.6052478,0.780712,trimmed,256,CatBoost
CTD2,2024-02-20,0.35400927,1.026106,trimmed,256,CatBoost
CTD3,2024-02-20,0.42366433,0.950024,trimmed,256,CatBoost
CTD12,2024-05-22,0.54459673,0.612475,trimmed,256,CatBoost
CTD7,2024-01-16,0.6593408,1.167537,trimmed,256,CatBoost
CTD12,2023-01-10,0.8059726,1.135183,trimmed,256,CatBoost
CTD2,2023-12-19,0.72559136,1.030364,trimmed,256,CatBoost
CTD8,2024-07-03,0.7817623,1.02255,trimmed,256,CatBoost
CTD7,2024-05-22,0.7881227,2.255761,trimmed,256,CatBoost
CTD2,2023-11-16,0.69403386,1.161894,trimmed,256,CatBoost
CTD2,2023-12-19,0.72559136,0.726965,trimmed,256,CatBoost
CTD3,2024-01-09,0.7860619,0.906751,trimmed,256,CatBoost
CTD3,2024-05-29,0.78275573,1.119081,trimmed,256,CatBoost
CTD3,2023-03-01,0.9909605,1.050124,trimmed,256,CatBoost
CTD2,2024-06-18,1.0170715,1.034499,trimmed,256,CatBoost
CTD2,2024-05-29,1.1261636,1.252606,trimmed,256,CatBoost
CTD8,2023-02-01,1.0541188,1.403548,trimmed,256,CatBoost
CTD7,2023-03-16,1.259859,1.19802,trimmed,256,CatBoost
CTD3,2023-01-20,1.0861864,1.198692,trimmed,256,CatBoost
CTD12,2023-11-16,0.9548229,1.031447,trimmed,256,CatBoost
CTD8,2023-03-16,1.1406938,1.150326,trimmed,256,CatBoost
CTD7,2023-11-16,1.1022162,1.396961,trimmed,256,CatBoost
CTD10,2024-01-23,1.6910521,1.078521,trimmed,256,CatBoost
CTD8,2023-12-19,1.2989727,1.612981,trimmed,256,CatBoost
CTD8,2023-10-17,1.458829,1.163283,trimmed,256,CatBoost
CTD12,2024-01-23,1.7610912,1.542407,trimmed,256,CatBoost
CTD12,2023-01-20,1.6223816,1.35158,trimmed,256,CatBoost
CTD7,2023-06-21,1.4003475,0.954586,trimmed,256,CatBoost
CTD7,2023-02-01,1.5064424,0.726738,trimmed,256,CatBoost
CTD12,2023-11-24,1.5096928,1.195382,trimmed,256,CatBoost
CTD8,2023-01-10,1.281487,1.296871,trimmed,256,CatBoost
CTD2,2023-10-05,2.4116573,1.145027,trimmed,256,CatBoost
CTD12,2023-11-08,8.097196,2.569078,trimmed,256,CatBoost
CTD2,2023-11-24,1.9743832,0.76197,trimmed,256,CatBoost
CTD7,2024-05-29,2.2546332,1.687441,trimmed,256,CatBoost
CTD7,2023-03-29,4.110505,2.399317,trimmed,256,CatBoost
CTD8,2023-03-29,2.9462461,1.394538,trimmed,256,CatBoost
CTD8,2024-01-23,1.8882592,1.432524,trimmed,256,CatBoost
CTD3,2023-08-17,2.0309896,1.262053,trimmed,256,CatBoost
CTD6,2023-01-20,1.7932909,1.495904,trimmed,256,CatBoost
CTD11,2024-04-10,-2.5772056157197314,-0.007589,yeojohnson,16,GBR
CTD6,2024-01-16,-1.0572729660488802,-0.291307,yeojohnson,16,GBR
CTD6,2023-12-27,-0.7905932638578214,0.80627,yeojohnson,16,GBR
CTD11,2023-12-27,-1.2544368534699162,0.183571,yeojohnson,16,GBR
CTD1,2024-01-16,-1.2846066951330677,-0.339722,yeojohnson,16,GBR
CTD1,2024-06-25,-1.2168660481718772,-0.08129,yeojohnson,16,GBR
CTD11,2023-08-17,-2.5772056157197314,-0.366546,yeojohnson,16,GBR
CTD4,2024-01-16,-1.3458972228095067,-0.704521,yeojohnson,16,GBR
CTD4,2023-06-21,-0.9804714048145392,0.533934,yeojohnson,16,GBR
CTD6,2024-02-20,-0.9748363810770476,-0.413999,yeojohnson,16,GBR
CTD1,2024-05-22,-0.8724453447527273,1.212209,yeojohnson,16,GBR
CTD2,2024-01-16,-0.988178844825982,-0.594231,yeojohnson,16,GBR
CTD10,2023-03-01,-2.5772056157197314,-0.395846,yeojohnson,16,GBR
CTD1,2023-12-19,-1.1703984192019548,0.229588,yeojohnson,16,GBR
CTD8,2024-07-03,-0.2842480069605546,0.3417,yeojohnson,16,GBR
CTD4,2024-01-09,-0.6457245642515399,0.352903,yeojohnson,16,GBR
CTD4,2024-02-13,-0.7536367334906164,-0.462095,yeojohnson,16,GBR
CTD7,2024-05-22,-0.2729849122083435,0.444009,yeojohnson,16,GBR
CTD3,2023-12-19,-0.3048915674911485,0.091115,yeojohnson,16,GBR
CTD11,2023-03-16,-0.5217759019282285,0.642296,yeojohnson,16,GBR
CTD11,2024-06-25,-0.1830204469638447,0.269404,yeojohnson,16,GBR
CTD1,2024-04-24,-0.3103550311275911,0.298221,yeojohnson,16,GBR
CTD10,2023-06-21,-0.2277224691358232,-0.235974,yeojohnson,16,GBR
CTD3,2023-03-16,-0.2883093594057209,-0.249213,yeojohnson,16,GBR
CTD12,2024-05-22,-0.7616897769320365,-0.697532,yeojohnson,16,GBR
CTD2,2023-06-21,-0.6278289750818308,-0.464956,yeojohnson,16,GBR
CTD7,2024-05-22,-0.2729849122083435,1.415797,yeojohnson,16,GBR
CTD9,2024-05-22,-0.4856987976385214,-0.285073,yeojohnson,16,GBR
CTD2,2023-01-20,-0.0678613749059618,0.017363,yeojohnson,16,GBR
CTD6,2023-10-17,0.2754685094608746,-0.210142,yeojohnson,16,GBR
CTD2,2023-03-16,-0.0247003183358331,-0.37774,yeojohnson,16,GBR
CTD4,2023-08-24,0.1203425060242109,0.16883,yeojohnson,16,GBR
CTD3,2023-03-01,0.0527625549401288,-0.287577,yeojohnson,16,GBR
CTD12,2024-06-25,-0.1164049932486834,-0.212036,yeojohnson,16,GBR
CTD3,2023-02-01,0.0582744204067876,0.063389,yeojohnson,16,GBR
CTD4,2023-12-19,0.0377702974160234,0.342686,yeojohnson,16,GBR
CTD6,2024-01-09,0.341954357532489,0.680733,yeojohnson,16,GBR
CTD6,2024-06-18,-0.141079403036215,0.165262,yeojohnson,16,GBR
CTD7,2023-12-19,0.1432032208941294,0.223435,yeojohnson,16,GBR
CTD9,2024-06-25,0.0888690912627903,-0.196575,yeojohnson,16,GBR
CTD4,2023-10-17,-0.1311229137414841,-0.593004,yeojohnson,16,GBR
CTD7,2023-12-19,0.1432032208941294,0.196224,yeojohnson,16,GBR
CTD8,2024-05-29,0.8926963183843601,0.73573,yeojohnson,16,GBR
CTD10,2023-10-17,0.6909702544389148,-0.05496,yeojohnson,16,GBR
CTD12,2023-11-24,0.67081322858185,-0.186439,yeojohnson,16,GBR
CTD7,2024-04-10,0.5384382346823154,-0.080892,yeojohnson,16,GBR
CTD12,2023-08-17,0.4452601238019676,0.392069,yeojohnson,16,GBR
CTD12,2024-01-23,0.895735708315723,0.668414,yeojohnson,16,GBR
CTD10,2023-01-20,0.6070297414757662,0.126048,yeojohnson,16,GBR
CTD10,2024-05-29,0.5665365578410959,-0.731307,yeojohnson,16,GBR
CTD4,2023-01-20,0.7002372097924082,0.100842,yeojohnson,16,GBR
CTD2,2023-03-22,0.8295252157832206,-0.339903,yeojohnson,16,GBR
CTD2,2024-02-13,0.533043978966836,-0.331701,yeojohnson,16,GBR
CTD10,2024-01-23,0.8367891820575664,0.14243,yeojohnson,16,GBR
CTD12,2024-01-23,0.895735708315723,-0.391048,yeojohnson,16,GBR
CTD1,2023-03-29,0.561868315610171,0.134986,yeojohnson,16,GBR
CTD10,2023-12-19,0.8453749293536413,-0.027288,yeojohnson,16,GBR
CTD7,2024-01-23,1.1384957800879656,0.400721,yeojohnson,16,GBR
CTD8,2024-01-23,0.9963140652040976,-0.078746,yeojohnson,16,GBR
CTD7,2023-11-24,2.0285800451279203,1.760358,yeojohnson,16,GBR
CTD4,2023-10-05,1.1894486899246397,0.105368,yeojohnson,16,GBR
CTD2,2023-10-05,1.339907796805646,-0.403431,yeojohnson,16,GBR
CTD9,2024-01-09,1.2616697655787257,-0.443459,yeojohnson,16,GBR
CTD2,2023-12-07,1.0662239735682697,-0.357616,yeojohnson,16,GBR
CTD11,2023-11-08,2.478050938164128,0.417087,yeojohnson,16,GBR
CTD7,2024-05-29,1.2470505954649371,0.816877,yeojohnson,16,GBR
CTD11,2023-12-19,1.0468796660234396,0.557413,yeojohnson,16,GBR
CTD9,2023-08-17,1.1511014170618052,0.380575,yeojohnson,16,GBR
CTD3,2024-01-23,1.055260264956786,-0.268463,yeojohnson,16,GBR
CTD9,2023-03-29,1.6167570211064328,1.215416,yeojohnson,16,GBR
CTD3,2023-10-05,1.466114966840308,-0.011797,yeojohnson,16,GBR
CTD11,2024-04-10,-2.5772056157197314,-0.202657,yeojohnson,16,CatBoost
CTD6,2024-01-16,-1.0572729660488802,-0.260211,yeojohnson,16,CatBoost
CTD6,2023-12-27,-0.7905932638578214,0.357914,yeojohnson,16,CatBoost
CTD11,2023-12-27,-1.2544368534699162,0.146352,yeojohnson,16,CatBoost
CTD1,2024-01-16,-1.2846066951330677,-0.18752,yeojohnson,16,CatBoost
CTD1,2024-06-25,-1.2168660481718772,-0.125076,yeojohnson,16,CatBoost
