ctd,date,turbidity,pred,dataset,patch_px,model
CTD12,2023-12-27,0.55332494,1.109827,base,16,CatBoost
CTD3,2024-01-09,0.7860619,0.903371,base,16,CatBoost
CTD8,2024-01-09,1.8888471,1.128728,base,16,CatBoost
CTD10,2024-01-09,1.96407,1.000134,base,16,CatBoost
CTD11,2024-01-09,1.4498212,0.957842,base,16,CatBoost
CTD12,2024-01-09,1.592276,1.136492,base,16,CatBoost
CTD3,2024-01-16,0.36294952,0.872049,base,16,CatBoost
CTD7,2024-01-16,0.6593408,1.20884,base,16,CatBoost
CTD8,2024-01-16,0.54678077,0.885468,base,16,CatBoost
CTD9,2024-01-16,0.5429994,1.249416,base,16,CatBoost
CTD10,2024-01-16,0.4593898,1.201992,base,16,CatBoost
CTD11,2024-01-16,0.36556405,0.786117,base,16,CatBoost
CTD12,2024-01-16,0.45533326,0.897349,base,16,CatBoost
CTD1,2024-01-23,2.144007,1.198873,base,16,CatBoost
CTD2,2024-01-23,2.0703034,0.929538,base,16,CatBoost
CTD4,2024-01-23,1.7944634,1.290625,base,16,CatBoost
CTD6,2024-01-23,1.7989078,0.702011,base,16,CatBoost
CTD7,2024-01-23,2.0865223,1.704292,base,16,CatBoost
CTD8,2024-01-23,1.8882592,0.961979,base,16,CatBoost
CTD9,2024-01-23,1.815784,1.310771,base,16,CatBoost
CTD10,2024-01-23,1.6910521,0.86019,base,16,CatBoost
CTD11,2024-01-23,1.4784487,1.05326,base,16,CatBoost
CTD1,2024-01-23,2.144007,0.903598,base,16,CatBoost
CTD2,2024-01-23,2.0703034,1.07205,base,16,CatBoost
CTD3,2024-01-23,1.9676635,1.25439,base,16,CatBoost
CTD4,2024-01-23,1.7944634,1.088527,base,16,CatBoost
CTD6,2024-01-23,1.7989078,1.195432,base,16,CatBoost
CTD7,2024-01-23,2.0865223,1.408642,base,16,CatBoost
CTD8,2024-01-23,1.8882592,1.030719,base,16,CatBoost
CTD9,2024-01-23,1.815784,0.995667,base,16,CatBoost
CTD10,2024-01-23,1.6910521,0.995027,base,16,CatBoost
CTD11,2024-01-23,1.4784487,1.108164,base,16,CatBoost
CTD12,2024-01-23,1.7610912,0.968171,base,16,CatBoost
CTD1,2024-01-23,2.144007,0.719198,base,16,CatBoost
CTD2,2024-01-23,2.0703034,0.642011,base,16,CatBoost
CTD3,2024-01-23,1.9676635,0.605167,base,16,CatBoost
CTD4,2024-01-23,1.7944634,0.9265,base,16,CatBoost
CTD6,2024-01-23,1.7989078,0.963386,base,16,CatBoost
CTD9,2024-01-23,1.815784,1.19263,base,16,CatBoost
CTD11,2024-01-23,1.4784487,1.092475,base,16,CatBoost
CTD1,2024-02-13,1.0818243,0.837535,base,16,CatBoost
CTD3,2024-02-13,1.0009233,0.875158,base,16,CatBoost
CTD6,2024-02-13,0.84745836,1.012832,base,16,CatBoost
CTD8,2024-02-13,1.4095119,0.974881,base,16,CatBoost
CTD9,2024-02-13,1.4188757,1.178893,base,16,CatBoost
CTD10,2024-02-13,1.0168843,0.985144,base,16,CatBoost
CTD11,2024-02-13,0.4445769,1.069166,base,16,CatBoost
CTD12,2024-02-13,0.9677309,1.016827,base,16,CatBoost
CTD1,2024-02-20,0.3876063,0.933877,base,16,CatBoost
CTD2,2024-02-20,0.35400927,1.079491,base,16,CatBoost
CTD3,2024-02-20,0.42366433,1.124684,base,16,CatBoost
CTD4,2024-02-20,0.5399681,1.204091,base,16,CatBoost
CTD7,2024-02-20,0.30255294,1.01912,base,16,CatBoost
CTD8,2024-02-20,0.37782162,1.320839,base,16,CatBoost
CTD12,2024-02-20,0.44717547,0.56127,base,16,CatBoost
CTD1,2024-03-13,0.2543751,1.140719,base,16,CatBoost
CTD2,2024-03-13,0.7501705,0.894068,base,16,CatBoost
CTD3,2024-03-13,0.38792706,0.768991,base,16,CatBoost
CTD4,2024-03-13,0.101836145,0.456042,base,16,CatBoost
CTD6,2024-03-13,0.5787518,0.922821,base,16,CatBoost
CTD7,2024-03-13,1.564266,1.170596,base,16,CatBoost
CTD8,2024-03-13,1.0284597,0.822777,base,16,CatBoost
CTD9,2024-03-13,1.0131247,1.036701,base,16,CatBoost
CTD10,2024-03-13,0.6982955,0.678273,base,16,CatBoost
CTD11,2024-03-13,0.30724165,0.805524,base,16,CatBoost
CTD12,2024-03-13,0.7001645,1.065593,base,16,CatBoost
CTD1,2024-04-10,1.3430058,1.187213,base,16,CatBoost
CTD2,2024-04-10,1.3067999,0.830441,base,16,CatBoost
CTD3,2024-04-10,1.0779922,0.803242,base,16,CatBoost
CTD4,2024-04-10,0.6985461,0.74742,base,16,CatBoost
CTD6,2024-04-10,0.6522564,0.933143,base,16,CatBoost
CTD8,2024-04-10,0.8805531,1.133964,base,16,CatBoost
CTD9,2024-04-10,0.67295265,1.043601,base,16,CatBoost
CTD10,2024-04-10,0.33619982,0.999713,base,16,CatBoost
CTD12,2024-04-10,0.5362182,0.93449,base,16,CatBoost
CTD2,2024-04-24,1.8242761,0.932126,base,16,CatBoost
CTD3,2024-04-24,0.96586114,1.071322,base,16,CatBoost
CTD4,2024-04-24,0.38587567,0.981007,base,16,CatBoost
CTD6,2024-04-24,0.9857149,0.408143,base,16,CatBoost
CTD7,2024-04-24,4.1751637,1.987281,base,16,CatBoost
CTD8,2024-04-24,2.3120167,0.714026,base,16,CatBoost
CTD9,2024-04-24,2.3381732,1.12895,base,16,CatBoost
CTD10,2024-04-24,1.3482512,1.142039,base,16,CatBoost
CTD11,2024-04-24,0.43781784,0.605427,base,16,CatBoost
CTD12,2024-04-24,1.2030052,1.047877,base,16,CatBoost
CTD2,2024-05-22,0.61492974,0.930418,base,16,CatBoost
CTD3,2024-05-22,0.49147397,0.906781,base,16,CatBoost
CTD4,2024-05-22,0.33220917,0.968409,base,16,CatBoost
CTD6,2024-05-22,0.49987227,0.78946,base,16,CatBoost
CTD8,2024-05-22,0.66009176,1.41205,base,16,CatBoost
CTD9,2024-05-22,0.6743755,0.864522,base,16,CatBoost
CTD10,2024-05-22,0.5639329,0.88761,base,16,CatBoost
CTD11,2024-05-22,0.3848773,0.987351,base,16,CatBoost
CTD12,2024-05-22,0.54459673,0.613888,base,16,CatBoost
CTD1,2024-05-22,0.4973892,0.736665,base,16,CatBoost
CTD2,2024-05-22,0.61492974,0.570912,base,16,CatBoost
CTD3,2024-05-22,0.49147397,0.805993,base,16,CatBoost
CTD6,2024-05-22,0.49987227,0.705167,base,16,CatBoost
CTD8,2024-05-22,0.66009176,1.05342,base,16,CatBoost
CTD10,2024-05-22,0.5639329,0.696292,base,16,CatBoost
CTD1,2024-05-29,0.7693282,1.094998,base,16,CatBoost
CTD2,2024-05-29,1.1261636,1.446681,base,16,CatBoost
CTD3,2024-05-29,0.78275573,1.011628,base,16,CatBoost
CTD4,2024-05-29,0.56443685,0.906584,base,16,CatBoost
CTD6,2024-05-29,0.9968871,1.062877,base,16,CatBoost
CTD9,2024-05-29,1.859696,1.022116,base,16,CatBoost
CTD11,2024-05-29,0.85640144,0.811007,base,16,CatBoost
CTD12,2024-05-29,1.2619092,0.939769,base,16,CatBoost
CTD1,2024-06-18,0.5892192,0.929036,base,16,CatBoost
CTD2,2024-06-18,1.0170715,0.735404,base,16,CatBoost
CTD3,2024-06-18,0.6745312,0.945335,base,16,CatBoost
CTD4,2024-06-18,0.34548306,0.786051,base,16,CatBoost
CTD7,2024-06-18,1.699363,0.847516,base,16,CatBoost
CTD8,2024-06-18,1.3834705,0.787913,base,16,CatBoost
CTD9,2024-06-18,1.4861696,0.796933,base,16,CatBoost
CTD10,2024-06-18,1.172826,0.916053,base,16,CatBoost
CTD11,2024-06-18,0.6295131,0.97753,base,16,CatBoost
CTD12,2024-06-18,1.0637596,0.776179,base,16,CatBoost
CTD2,2024-06-25,0.58988386,0.942085,base,16,CatBoost
CTD3,2024-06-25,0.5259834,0.947772,base,16,CatBoost
CTD4,2024-06-25,0.48088104,1.084085,base,16,CatBoost
CTD6,2024-06-25,0.7523781,0.858445,base,16,CatBoost
CTD7,2024-06-25,0.85165215,1.7341,base,16,CatBoost
CTD8,2024-06-25,0.90738916,0.982571,base,16,CatBoost
CTD10,2024-06-25,0.97829175,0.922976,base,16,CatBoost
CTD1,2024-07-03,0.42562392,1.558257,base,16,CatBoost
CTD2,2024-07-03,0.59253204,0.83507,base,16,CatBoost
CTD3,2024-07-03,0.5430307,0.874994,base,16,CatBoost
CTD4,2024-07-03,0.5130284,0.971231,base,16,CatBoost
CTD6,2024-07-03,0.6987121,0.822919,base,16,CatBoost
CTD7,2024-07-03,0.7430552,1.494866,base,16,CatBoost
CTD9,2024-07-03,0.8573232,1.010346,base,16,CatBoost
CTD10,2024-07-03,0.8717347,0.814428,base,16,CatBoost
CTD12,2024-07-03,0.78580797,0.642259,base,16,CatBoost
CTD1,2023-01-10,1.2327517,0.936943,base,32,GBR
CTD2,2023-01-10,2.272237,0.753227,base,32,GBR
CTD3,2023-01-10,1.4618444,0.901206,base,32,GBR
CTD4,2023-01-10,0.63918036,1.283547,base,32,GBR
CTD6,2023-01-10,0.9498576,0.924378,base,32,GBR
CTD7,2023-01-10,2.122505,1.318346,base,32,GBR
CTD8,2023-01-10,1.281487,1.099221,base,32,GBR
CTD9,2023-01-10,0.9441514,1.274659,base,32,GBR
CTD10,2023-01-10,0.58994883,1.010731,base,32,GBR
CTD11,2023-01-10,0.1267783,0.690675,base,32,GBR
CTD12,2023-01-10,0.8059726,0.925828,base,32,GBR
CTD1,2023-01-20,0.49813712,0.870963,base,32,GBR
CTD3,2023-01-20,1.0861864,1.151275,base,32,GBR
CTD6,2023-01-20,1.7932909,0.826991,base,32,GBR
CTD7,2023-01-20,1.0316141,1.355494,base,32,GBR
CTD8,2023-01-20,1.3833394,1.437207,base,32,GBR
CTD9,2023-01-20,1.2633473,1.221157,base,32,GBR
CTD11,2023-01-20,1.7631236,1.199869,base,32,GBR
CTD12,2023-01-20,1.6223816,1.077534,base,32,GBR
CTD1,2023-02-01,0.7893574,1.129562,base,32,GBR
CTD2,2023-02-01,1.2345624,0.816338,base,32,GBR
CTD6,2023-02-01,0.8498228,1.346912,base,32,GBR
CTD7,2023-02-01,1.5064424,1.675991,base,32,GBR
CTD8,2023-02-01,1.0541188,0.990989,base,32,GBR
CTD9,2023-02-01,0.7757811,1.546934,base,32,GBR
CTD10,2023-02-01,0.44815505,1.08054,base,32,GBR
CTD12,2023-02-01,0.71091694,1.259368,base,32,GBR
CTD1,2023-03-01,0.89140934,1.162275,base,32,GBR
CTD2,2023-03-01,0.07785362,1.362759,base,32,GBR
CTD4,2023-03-01,2.465,0.995013,base,32,GBR
CTD6,2023-03-01,0.70000476,0.31831,base,32,GBR
CTD7,2023-03-01,0.0,1.177845,base,32,GBR
CTD8,2023-03-01,0.0,1.318885,base,32,GBR
CTD9,2023-03-01,0.0,1.202445,base,32,GBR
CTD12,2023-03-01,0.049275246,0.647881,base,32,GBR
CTD1,2023-03-16,0.5883975,0.82752,base,32,GBR
CTD4,2023-03-16,0.5747096,1.107229,base,32,GBR
CTD6,2023-03-16,0.89036465,1.283967,base,32,GBR
CTD7,2023-03-16,1.259859,1.179846,base,32,GBR
CTD8,2023-03-16,1.1406938,1.260304,base,32,GBR
CTD9,2023-03-16,1.1841683,1.260196,base,32,GBR
CTD10,2023-03-16,1.0160134,1.079948,base,32,GBR
CTD12,2023-03-16,0.97908986,1.047032,base,32,GBR
CTD1,2023-03-22,0.9252706,0.951083,base,32,GBR
CTD3,2023-03-22,0.9713024,0.906669,base,32,GBR
CTD7,2023-03-22,2.9683354,1.550697,base,32,GBR
CTD8,2023-03-22,1.7114744,1.506239,base,32,GBR
CTD9,2023-03-22,1.5163797,1.303418,base,32,GBR
CTD2,2023-03-29,2.62163,0.983382,base,32,GBR
CTD3,2023-03-29,2.0034792,0.993926,base,32,GBR
CTD6,2023-03-29,1.8984567,1.231265,base,32,GBR
CTD7,2023-03-29,4.110505,1.531737,base,32,GBR
CTD8,2023-03-29,2.9462461,1.097152,base,32,GBR
CTD10,2023-03-29,2.341012,1.504516,base,32,GBR
CTD12,2023-03-29,2.1593328,0.917539,base,32,GBR
CTD1,2023-06-21,0.4422347,1.021629,base,32,GBR
CTD3,2023-06-21,0.5277352,0.848013,base,32,GBR
CTD6,2023-06-21,0.6417072,0.927514,base,32,GBR
CTD7,2023-06-21,1.4003475,1.197268,base,32,GBR
CTD8,2023-06-21,1.0296952,1.05038,base,32,GBR
CTD9,2023-06-21,1.0898229,0.744446,base,32,GBR
CTD12,2023-06-21,0.7254857,0.884251,base,32,GBR
CTD1,2023-08-17,2.615676,0.851192,base,32,GBR
CTD2,2023-08-17,2.7488434,1.096302,base,32,GBR
CTD3,2023-08-17,2.0309896,1.157809,base,32,GBR
CTD4,2023-08-17,1.0099146,1.060666,base,32,GBR
CTD6,2023-08-17,1.2903141,1.044005,base,32,GBR
CTD7,2023-08-17,3.538308,1.090195,base,32,GBR
CTD8,2023-08-17,2.3650572,1.470613,base,32,GBR
CTD10,2023-08-17,1.0615166,1.122736,base,32,GBR
CTD1,2023-08-24,1.6005596,1.367404,base,32,GBR
CTD2,2023-08-24,1.552461,0.995067,base,32,GBR
CTD3,2023-08-24,1.3591151,1.232543,base,32,GBR
CTD1,2023-10-05,3.4731276,1.131634,base,32,GBR
CTD6,2023-10-05,1.5711362,1.125103,base,32,GBR
CTD7,2023-10-05,1.5465988,1.247535,base,32,GBR
CTD8,2023-10-05,1.3451111,1.52647,base,32,GBR
CTD9,2023-10-05,1.0945102,1.056042,base,32,GBR
CTD10,2023-10-05,1.0120146,0.778745,base,32,GBR
CTD11,2023-10-05,0.85680807,0.711695,base,32,GBR
CTD12,2023-10-05,1.2603391,0.956436,base,32,GBR
CTD3,2023-10-17,1.1986005,0.66071,base,32,GBR
CTD8,2023-10-17,1.458829,1.014524,base,32,GBR
CTD9,2023-10-17,1.6057951,0.791576,base,32,GBR
CTD11,2023-10-17,1.5457712,1.064484,base,32,GBR
CTD12,2023-10-17,1.335489,1.111814,base,32,GBR
CTD1,2023-11-08,0.0,1.374706,base,32,GBR
CTD2,2023-11-08,3.063226,0.915973,base,32,GBR
CTD3,2023-11-08,1.8570242,1.047434,base,32,GBR
CTD4,2023-11-08,1.5312082,1.149237,base,32,GBR
CTD6,2023-11-08,5.9835763,0.993349,base,32,GBR
CTD7,2023-11-08,8.624921,1.687433,base,32,GBR
CTD8,2023-11-08,8.969757,1.297274,base,32,GBR
CTD9,2023-11-08,10.4884615,1.075034,base,32,GBR
CTD10,2023-11-08,9.373759,1.165663,base,32,GBR
CTD12,2023-11-08,8.097196,1.585062,base,32,GBR
CTD1,2023-11-16,0.28212458,0.815531,base,32,GBR
CTD2,2023-11-16,0.69403386,0.80868,base,32,GBR
CTD3,2023-11-16,0.6171324,1.114644,base,32,GBR
CTD4,2023-11-16,0.57388145,0.796252,base,32,GBR
CTD6,2023-11-16,0.91484123,0.91649,base,32,GBR
CTD7,2023-11-16,1.1022162,1.149205,base,32,GBR
CTD8,2023-11-16,1.2235863,1.035968,base,32,GBR
CTD9,2023-11-16,1.1583376,0.902156,base,32,GBR
CTD10,2023-11-16,0.847884,0.865328,base,32,GBR
CTD11,2023-11-16,0.41475728,0.75768,base,32,GBR
CTD12,2023-11-16,0.9548229,1.369734,base,32,GBR
CTD1,2023-11-24,0.77274233,1.093799,base,32,GBR
CTD2,2023-11-24,1.9743832,1.320963,base,32,GBR
CTD3,2023-11-24,0.996702,1.35047,base,32,GBR
CTD4,2023-11-24,0.17863728,1.218929,base,32,GBR
CTD6,2023-11-24,1.2353928,1.417997,base,32,GBR
CTD8,2023-11-24,2.64311,1.438666,base,32,GBR
CTD9,2023-11-24,2.5111303,1.018369,base,32,GBR
CTD10,2023-11-24,1.5171349,1.221732,base,32,GBR
CTD1,2023-12-07,2.4896712,0.861323,base,32,GBR
CTD3,2023-12-07,1.9337933,0.630791,base,32,GBR
CTD4,2023-12-07,1.330623,0.934968,base,32,GBR
CTD6,2023-12-07,0.950694,0.92766,base,32,GBR
CTD7,2023-12-07,1.3786882,1.162237,base,32,GBR
CTD8,2023-12-07,0.9673054,0.70367,base,32,GBR
CTD9,2023-12-07,0.729036,0.61155,base,32,GBR
CTD10,2023-12-07,0.5255386,0.818907,base,32,GBR
CTD11,2023-12-07,0.1736808,0.840677,base,32,GBR
CTD12,2023-12-07,0.71974206,0.657743,base,32,GBR
CTD1,2023-12-19,0.38218904,0.835552,base,32,GBR
CTD2,2023-12-19,0.72559136,0.790338,base,32,GBR
CTD3,2023-12-19,0.7702073,1.175502,base,32,GBR
CTD6,2023-12-19,1.2066962,0.774163,base,32,GBR
CTD8,2023-12-19,1.2989727,0.857014,base,32,GBR
CTD9,2023-12-19,1.5772545,1.621157,base,32,GBR
CTD11,2023-12-19,1.9561417,1.174786,base,32,GBR
CTD12,2023-12-19,1.4073015,0.926675,base,32,GBR
CTD1,2023-12-19,0.38218904,0.880922,base,32,GBR
CTD2,2023-12-19,0.72559136,0.749235,base,32,GBR
CTD3,2023-12-19,0.7702073,1.285308,base,32,GBR
CTD4,2023-12-19,0.9807493,1.257741,base,32,GBR
CTD6,2023-12-19,1.2066962,1.513433,base,32,GBR
CTD8,2023-12-19,1.2989727,1.345003,base,32,GBR
CTD9,2023-12-19,1.5772545,1.333739,base,32,GBR
CTD10,2023-12-19,1.7010583,1.400128,base,32,GBR
CTD12,2023-12-19,1.4073015,1.024191,base,32,GBR
CTD2,2023-12-19,0.72559136,1.186297,base,32,GBR
CTD7,2023-12-19,1.0545728,0.848747,base,32,GBR
CTD8,2023-12-19,1.2989727,1.484514,base,32,GBR
CTD9,2023-12-19,1.5772545,1.762533,base,32,GBR
CTD1,2023-12-27,0.40264794,0.777689,base,32,GBR
CTD2,2023-12-27,0.41754407,1.247767,base,32,GBR
CTD3,2023-12-27,0.37116954,1.522778,base,32,GBR
CTD4,2023-12-27,0.36410046,0.922355,base,32,GBR
CTD7,2023-12-27,0.5021091,1.114006,base,32,GBR
CTD8,2023-12-27,0.55411035,1.276419,base,32,GBR
CTD9,2023-12-27,0.51762307,1.503525,base,32,GBR
CTD10,2023-12-27,0.4822832,1.493283,base,32,GBR
CTD12,2023-12-27,0.55332494,1.235006,base,32,GBR
CTD3,2024-01-09,0.7860619,0.799577,base,32,GBR
CTD8,2024-01-09,1.8888471,1.229877,base,32,GBR
CTD10,2024-01-09,1.96407,1.04459,base,32,GBR
CTD11,2024-01-09,1.4498212,0.8884,base,32,GBR
CTD12,2024-01-09,1.592276,1.102309,base,32,GBR
CTD3,2024-01-16,0.36294952,1.043028,base,32,GBR
CTD7,2024-01-16,0.6593408,1.083493,base,32,GBR
CTD8,2024-01-16,0.54678077,0.550722,base,32,GBR
CTD9,2024-01-16,0.5429994,1.540431,base,32,GBR
CTD10,2024-01-16,0.4593898,0.905378,base,32,GBR
CTD11,2024-01-16,0.36556405,0.888116,base,32,GBR
CTD12,2024-01-16,0.45533326,0.806145,base,32,GBR
CTD1,2024-01-23,2.144007,0.822794,base,32,GBR
CTD2,2024-01-23,2.0703034,1.015717,base,32,GBR
CTD4,2024-01-23,1.7944634,1.227271,base,32,GBR
CTD6,2024-01-23,1.7989078,0.778222,base,32,GBR
CTD7,2024-01-23,2.0865223,1.169122,base,32,GBR
CTD8,2024-01-23,1.8882592,0.871015,base,32,GBR
CTD9,2024-01-23,1.815784,1.519077,base,32,GBR
CTD10,2024-01-23,1.6910521,0.911983,base,32,GBR
CTD11,2024-01-23,1.4784487,1.131135,base,32,GBR
CTD1,2024-01-23,2.144007,0.822528,base,32,GBR
CTD2,2024-01-23,2.0703034,1.001695,base,32,GBR
CTD3,2024-01-23,1.9676635,1.276563,base,32,GBR
CTD4,2024-01-23,1.7944634,1.043788,base,32,GBR
CTD6,2024-01-23,1.7989078,1.110914,base,32,GBR
CTD7,2024-01-23,2.0865223,1.443771,base,32,GBR
CTD8,2024-01-23,1.8882592,1.210448,base,32,GBR
CTD9,2024-01-23,1.815784,0.825277,base,32,GBR
CTD10,2024-01-23,1.6910521,1.153853,base,32,GBR
CTD11,2024-01-23,1.4784487,1.216942,base,32,GBR
CTD12,2024-01-23,1.7610912,0.753642,base,32,GBR
CTD1,2024-01-23,2.144007,0.690975,base,32,GBR
CTD2,2024-01-23,2.0703034,0.80902,base,32,GBR
CTD3,2024-01-23,1.9676635,0.897696,base,32,GBR
CTD4,2024-01-23,1.7944634,0.844243,base,32,GBR
CTD6,2024-01-23,1.7989078,1.438299,base,32,GBR
CTD9,2024-01-23,1.815784,1.165061,base,32,GBR
CTD11,2024-01-23,1.4784487,1.110726,base,32,GBR
CTD1,2024-02-13,1.0818243,0.785445,base,32,GBR
CTD3,2024-02-13,1.0009233,0.687638,base,32,GBR
CTD6,2024-02-13,0.84745836,1.309487,base,32,GBR
CTD8,2024-02-13,1.4095119,1.048126,base,32,GBR
CTD9,2024-02-13,1.4188757,1.116614,base,32,GBR
CTD10,2024-02-13,1.0168843,1.267304,base,32,GBR
CTD11,2024-02-13,0.4445769,1.095987,base,32,GBR
CTD12,2024-02-13,0.9677309,1.279276,base,32,GBR
CTD1,2024-02-20,0.3876063,0.704888,base,32,GBR
CTD2,2024-02-20,0.35400927,0.963197,base,32,GBR
CTD3,2024-02-20,0.42366433,1.18005,base,32,GBR
CTD4,2024-02-20,0.5399681,0.724374,base,32,GBR
CTD7,2024-02-20,0.30255294,1.268891,base,32,GBR
CTD8,2024-02-20,0.37782162,1.269937,base,32,GBR
CTD12,2024-02-20,0.44717547,0.438345,base,32,GBR
CTD1,2024-03-13,0.2543751,1.369039,base,32,GBR
CTD2,2024-03-13,0.7501705,0.886012,base,32,GBR
CTD3,2024-03-13,0.38792706,0.704365,base,32,GBR
CTD4,2024-03-13,0.101836145,0.452767,base,32,GBR
CTD6,2024-03-13,0.5787518,0.873816,base,32,GBR
CTD7,2024-03-13,1.564266,1.369812,base,32,GBR
CTD8,2024-03-13,1.0284597,0.488783,base,32,GBR
CTD9,2024-03-13,1.0131247,0.883186,base,32,GBR
CTD10,2024-03-13,0.6982955,0.899406,base,32,GBR
CTD11,2024-03-13,0.30724165,0.78849,base,32,GBR
CTD12,2024-03-13,0.7001645,0.9469,base,32,GBR
CTD1,2024-04-10,1.3430058,1.104925,base,32,GBR
CTD2,2024-04-10,1.3067999,0.960652,base,32,GBR
CTD3,2024-04-10,1.0779922,0.710842,base,32,GBR
CTD4,2024-04-10,0.6985461,1.192613,base,32,GBR
CTD6,2024-04-10,0.6522564,1.437133,base,32,GBR
CTD8,2024-04-10,0.8805531,0.997672,base,32,GBR
CTD9,2024-04-10,0.67295265,0.828336,base,32,GBR
CTD10,2024-04-10,0.33619982,0.79811,base,32,GBR
CTD12,2024-04-10,0.5362182,0.951707,base,32,GBR
CTD2,2024-04-24,1.8242761,0.929882,base,32,GBR
CTD3,2024-04-24,0.96586114,1.226517,base,32,GBR
CTD4,2024-04-24,0.38587567,0.996438,base,32,GBR
CTD6,2024-04-24,0.9857149,0.589891,base,32,GBR
CTD7,2024-04-24,4.1751637,1.315267,base,32,GBR
CTD8,2024-04-24,2.3120167,0.917592,base,32,GBR
CTD9,2024-04-24,2.3381732,0.950461,base,32,GBR
CTD10,2024-04-24,1.3482512,0.918539,base,32,GBR
CTD11,2024-04-24,0.43781784,0.884759,base,32,GBR
CTD12,2024-04-24,1.2030052,0.894169,base,32,GBR
CTD2,2024-05-22,0.61492974,1.258664,base,32,GBR
CTD3,2024-05-22,0.49147397,1.07152,base,32,GBR
CTD4,2024-05-22,0.33220917,1.145141,base,32,GBR
CTD6,2024-05-22,0.49987227,0.662645,base,32,GBR
CTD8,2024-05-22,0.66009176,1.411619,base,32,GBR
CTD9,2024-05-22,0.6743755,1.06382,base,32,GBR
CTD10,2024-05-22,0.5639329,0.576051,base,32,GBR
CTD11,2024-05-22,0.3848773,1.208793,base,32,GBR
CTD12,2024-05-22,0.54459673,0.72626,base,32,GBR
CTD1,2024-05-22,0.4973892,0.602421,base,32,GBR
CTD2,2024-05-22,0.61492974,0.630691,base,32,GBR
CTD3,2024-05-22,0.49147397,0.6051,base,32,GBR
CTD6,2024-05-22,0.49987227,0.573908,base,32,GBR
CTD8,2024-05-22,0.66009176,1.071532,base,32,GBR
CTD10,2024-05-22,0.5639329,0.594407,base,32,GBR
CTD1,2024-05-29,0.7693282,0.959648,base,32,GBR
CTD2,2024-05-29,1.1261636,0.974622,base,32,GBR
CTD3,2024-05-29,0.78275573,1.009093,base,32,GBR
CTD4,2024-05-29,0.56443685,1.054132,base,32,GBR
CTD6,2024-05-29,0.9968871,1.11748,base,32,GBR
CTD9,2024-05-29,1.859696,1.51011,base,32,GBR
CTD11,2024-05-29,0.85640144,0.685598,base,32,GBR
CTD12,2024-05-29,1.2619092,0.945779,base,32,GBR
CTD1,2024-06-18,0.5892192,0.76,base,32,GBR
CTD2,2024-06-18,1.0170715,0.662688,base,32,GBR
CTD3,2024-06-18,0.6745312,0.798934,base,32,GBR
CTD4,2024-06-18,0.34548306,0.719446,base,32,GBR
CTD7,2024-06-18,1.699363,0.758626,base,32,GBR
CTD8,2024-06-18,1.3834705,0.708455,base,32,GBR
CTD9,2024-06-18,1.4861696,0.615077,base,32,GBR
CTD10,2024-06-18,1.172826,0.662858,base,32,GBR
CTD11,2024-06-18,0.6295131,0.796608,base,32,GBR
CTD12,2024-06-18,1.0637596,0.642282,base,32,GBR
CTD2,2024-06-25,0.58988386,1.121559,base,32,GBR
CTD3,2024-06-25,0.5259834,1.317474,base,32,GBR
CTD4,2024-06-25,0.48088104,1.035664,base,32,GBR
CTD6,2024-06-25,0.7523781,0.852207,base,32,GBR
CTD7,2024-06-25,0.85165215,0.991175,base,32,GBR
CTD8,2024-06-25,0.90738916,1.169145,base,32,GBR
CTD10,2024-06-25,0.97829175,0.922601,base,32,GBR
CTD1,2024-07-03,0.42562392,0.859507,base,32,GBR
CTD2,2024-07-03,0.59253204,0.662385,base,32,GBR
CTD3,2024-07-03,0.5430307,0.657722,base,32,GBR
CTD4,2024-07-03,0.5130284,1.084802,base,32,GBR
CTD6,2024-07-03,0.6987121,0.622325,base,32,GBR
CTD7,2024-07-03,0.7430552,1.333467,base,32,GBR
CTD9,2024-07-03,0.8573232,1.00526,base,32,GBR
CTD10,2024-07-03,0.8717347,0.913253,base,32,GBR
CTD12,2024-07-03,0.78580797,0.70385,base,32,GBR
CTD1,2023-01-10,1.2327517,0.768753,base,32,CatBoost
CTD2,2023-01-10,2.272237,0.809391,base,32,CatBoost
CTD3,2023-01-10,1.4618444,0.958188,base,32,CatBoost
CTD4,2023-01-10,0.63918036,1.055369,base,32,CatBoost
CTD6,2023-01-10,0.9498576,1.046014,base,32,CatBoost
CTD7,2023-01-10,2.122505,1.414956,base,32,CatBoost
CTD8,2023-01-10,1.281487,1.037871,base,32,CatBoost
CTD9,2023-01-10,0.9441514,1.248658,base,32,CatBoost
CTD10,2023-01-10,0.58994883,1.073482,base,32,CatBoost
CTD11,2023-01-10,0.1267783,0.973578,base,32,CatBoost
CTD12,2023-01-10,0.8059726,0.915459,base,32,CatBoost
CTD1,2023-01-20,0.49813712,1.078545,base,32,CatBoost
CTD3,2023-01-20,1.0861864,1.149573,base,32,CatBoost
CTD6,2023-01-20,1.7932909,0.933355,base,32,CatBoost
CTD7,2023-01-20,1.0316141,1.290547,base,32,CatBoost
CTD8,2023-01-20,1.3833394,1.37478,base,32,CatBoost
CTD9,2023-01-20,1.2633473,1.377625,base,32,CatBoost
CTD11,2023-01-20,1.7631236,1.204515,base,32,CatBoost
CTD12,2023-01-20,1.6223816,1.189796,base,32,CatBoost
CTD1,2023-02-01,0.7893574,0.899778,base,32,CatBoost
